Madden NFL '96,Sports
Madden NFL 97,Sports
Mega Man 7,Action
NBA Live 95,Sports
NFL Quarterback Club 96,Sports
Scooby-Doo Mystery,Adventure
SkulJagger: Revolt of the Westicans,Platform
Super Metroid,Adventure
Super Metroid,Action
Super Probotector: Alien Rebels,Action
The Great Circus Mystery Starring Mickey & Minnie,Platform
The Itchy & Scratchy Game,Action
90 Minutes European Prime Goal,Sports
Super Baseball 2020,Sports
A.S.P. - Air Strike Patrol,Shooter
AAAHH!!! Real Monsters,Adventure
AAAHH!!! Real Monsters,Action
Dead Space 2,Shooter
Crysis Warhead,Shooter
Crysis Warhead,Action
Aliens vs. Predator,Shooter
Aliens vs. Predator,Action
Fallout: New Vegas,Shooter
Fallout: New Vegas,Role-Playing
Fallout: New Vegas,Adventure
Fallout: New Vegas,Action
"Warhammer 40,000: Dawn of War II ?€? Chaos Rising",Fighting
"Warhammer 40,000: Dawn of War II ?€? Chaos Rising",Strategy
Super Spike V-Ball & Nintendo World Cup,Sports
3-D WorldRunner,Shooter
8 Eyes,Adventure
10-Yard Fight,Sports
Assassin's Creed II,Adventure
Assassin's Creed II,Action
Heavy Rain,Adventure
Minecraft,Sandbox
Minecraft,Construction and Management Simulation
Minecraft,Adventure
Minecraft,Action
Wrecking Crew,Puzzle
Wrecking Crew,Action
Wrath of the Black Manta,Action
Wolverine,Platform
Wolverine,Action
Track & Field II,Sports
Track & Field,Sports
720 Degrees,Sports
The Adventures of Bayou Billy,Shooter
The Adventures of Bayou Billy,Racing
The Adventures of Bayou Billy,Action
Adventures of Lolo,Puzzle
Adventures of Lolo,Action
Airwolf,Shooter
Airwolf,Flight Simulator
Airwolf,Action
Asterix,Platform
Back to the Future Part II & III,Puzzle
Back to the Future Part II & III,Adventure
Back to the Future Part II & III,Action
Bad Dudes,Fighting
Balloon Fight,Action
The Bard's Tale,Role-Playing
Baseball,Sports
Bases Loaded II: Second Season,Sports
Batman: The Video Game,Action
Castlevania II: Simon's Quest,Platform
Castlevania II: Simon's Quest,Adventure
Castlevania II: Simon's Quest,Action
Castlevania III: Dracula's Curse,Platform
Castlevania III: Dracula's Curse,Adventure
Castlevania III: Dracula's Curse,Action
Clu Clu Land,Puzzle
Crystalis,Role-Playing
Crystalis,Adventure
Crystalis,Action
Double Dragon II: The Revenge,Action
Double Dribble,Sports
Dr. Mario,Puzzle
Dragon Warrior,Role-Playing
Dragon Warrior,Adventure
Duck Hunt,Shooter
Dynowarz: Destruction of Spondylus,Adventure
Dynowarz: Destruction of Spondylus,Action
Elevator Action,Action
Ghosts 'n Goblins,Adventure
Golf,Sports
Gumshoe,Action
Heavy Barrel,Strategy
Hudson Hawk,Action
Jackal,Shooter
King's Knight,Action
Low G Man: The Low Gravity Man,Platform
Lunar Pool,Sports
Mach Rider,Racing
Marble Madness,Puzzle
Mega Man,Action
Mega Man 2,Action
Mega Man 3,Action
Mega Man 4,Action
Mega Man 6,Action
Metal Gear,Strategy
Metal Gear,Action
Snake's Revenge,Action
Mission: Impossible,Shooter
Mission: Impossible,Adventure
Mission: Impossible,Action
MULE,Strategy
Ninja Gaiden II: The Dark Sword of Chaos,Platform
Ninja Gaiden II: The Dark Sword of Chaos,Action
Paperboy,Action
Pinball,Action
Pinball Quest,Action
Predator,Action
RoboCop,Shooter
Rush'n Attack,Platform
Skykid,Flight Simulator
Slalom,Sports
Spider-Man: Return of the Sinister Six,Action
Star Wars,Action
Super Spy Hunter,Action
Teenage Mutant Ninja Turtles,Adventure
Teenage Mutant Ninja Turtles,Action
Tennis,Sports
The Battle of Olympus,Adventure
The Battle of Olympus,Action
The Punisher,Action
Tiger-Heli,Shooter
Time Lord,Action
Top Gun,Flight Simulator
Pok??mon Snap,Shooter
Pok??mon Snap,Life Simulation
Pok??mon Stadium,Strategy
Pok??mon Stadium 2,Strategy
Quake II,Shooter
Rampage: World Tour,Action
Rayman 2: The Great Escape,Platform
Ready 2 Rumble Boxing,Sports
Ready 2 Rumble Boxing,Fighting
Resident Evil 2,Adventure
Resident Evil 2,Action
San Francisco Rush 2049,Racing
South Park Rally,Racing
South Park: Chef's Luv Shack,Puzzle
Star Wars: Episode I - Battle for Naboo,Action
Star Wars: Episode I - Racer,Racing
Star Wars: Rogue Squadron,Shooter
Star Wars: Rogue Squadron,Action
Super Smash Bros.,Sports
Super Smash Bros.,Platform
